,hessen,de_rest
1998,1,17
2003,1,24
2004,1,18
2005,2,29
2006,1,30
2007,5,49
2008,8,52
2009,5,64
2010,8,44
2011,9,58
2012,7,54
2013,11,60
2014,9,61
2015,11,78
2016,15,70
2017,17,91
2018,21,85
